2025_05_17 23:48:08.352847[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.352978[info] : WebServer.cpp: 256     Client[35] quit!
2025_05_17 23:48:08.353041[info] : HttpConn.cpp: 77     Client[35](127.0.0.1:49932) quit, UserCount:17
2025_05_17 23:48:08.353714[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.353851[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.353893[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.353944[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.357059[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.363714[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.363769[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.363826[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.365501[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.365580[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.365609[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.365672[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.367092[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.371256[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.371317[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.371393[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.371488[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.371528[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.371552[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.371589[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.372537[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.376148[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.380579[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.380685[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.380763[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.380817[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.380863[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.380888[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.380916[info] : WebServer.cpp: 256     Client[16] quit!
2025_05_17 23:48:08.381106[info] : HttpConn.cpp: 77     Client[16](127.0.0.1:49974) quit, UserCount:17
2025_05_17 23:48:08.381813[info] : HttpConn.cpp: 27     Client[35](127.0.0.1:50116) in, userCount:17
2025_05_17 23:48:08.381835[info] : WebServer.cpp: 256     Client[20] quit!
2025_05_17 23:48:08.381882[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.381829[info] : WebServer.cpp: 256     Client[25] quit!
2025_05_17 23:48:08.381936[info] : WebServer.cpp: 193     Client[35] in
2025_05_17 23:48:08.381993[info] : HttpConn.cpp: 27     Client[16](127.0.0.1:50120) in, userCount:17
2025_05_17 23:48:08.382012[info] : WebServer.cpp: 193     Client[16] in
2025_05_17 23:48:08.382035[info] : HttpConn.cpp: 77     Client[25](127.0.0.1:49990) quit, UserCount:17
2025_05_17 23:48:08.382723[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.382809[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.382849[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.382889[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.383782[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.384048[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.384188[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.384268[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.386162[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.386247[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.386278[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.386328[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.386977[info] : HttpConn.cpp: 77     Client[20](127.0.0.1:49976) quit, UserCount:16
2025_05_17 23:48:08.388539[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.388588[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.388625[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.388684[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.388717[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.388774[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.388803[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.389093[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.389161[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.389189[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.389249[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.392122[info] : WebServer.cpp: 256     Client[27] quit!
2025_05_17 23:48:08.393835[info] : WebServer.cpp: 256     Client[26] quit!
2025_05_17 23:48:08.394227[info] : WebServer.cpp: 256     Client[30] quit!
2025_05_17 23:48:08.394490[info] : HttpConn.cpp: 77     Client[26](127.0.0.1:49998) quit, UserCount:14
2025_05_17 23:48:08.394880[info] : WebServer.cpp: 256     Client[31] quit!
2025_05_17 23:48:08.395056[info] : HttpConn.cpp: 77     Client[31](127.0.0.1:50064) quit, UserCount:12
2025_05_17 23:48:08.395091[info] : HttpConn.cpp: 77     Client[30](127.0.0.1:50058) quit, UserCount:12
2025_05_17 23:48:08.395277[info] : WebServer.cpp: 256     Client[38] quit!
2025_05_17 23:48:08.395947[info] : WebServer.cpp: 256     Client[29] quit!
2025_05_17 23:48:08.396074[info] : HttpConn.cpp: 77     Client[29](127.0.0.1:50044) quit, UserCount:10
2025_05_17 23:48:08.396630[info] : HttpConn.cpp: 77     Client[38](127.0.0.1:39490) quit, UserCount:10
2025_05_17 23:48:08.393846[info] : HttpConn.cpp: 77     Client[27](127.0.0.1:50008) quit, UserCount:15
2025_05_17 23:48:08.393961[info] : WebServer.cpp: 256     Client[19] quit!
2025_05_17 23:48:08.397229[info] : HttpConn.cpp: 77     Client[19](127.0.0.1:50028) quit, UserCount:10
2025_05_17 23:48:08.393902[info] : WebServer.cpp: 256     Client[28] quit!
2025_05_17 23:48:08.396953[info] : HttpConn.cpp: 27     Client[20](127.0.0.1:50136) in, userCount:11
2025_05_17 23:48:08.397485[info] : WebServer.cpp: 193     Client[20] in
2025_05_17 23:48:08.397526[info] : HttpConn.cpp: 27     Client[19](127.0.0.1:50140) in, userCount:10
2025_05_17 23:48:08.397542[info] : WebServer.cpp: 193     Client[19] in
2025_05_17 23:48:08.397555[info] : HttpConn.cpp: 27     Client[25](127.0.0.1:50148) in, userCount:11
2025_05_17 23:48:08.397567[info] : WebServer.cpp: 193     Client[25] in
2025_05_17 23:48:08.397588[info] : HttpConn.cpp: 27     Client[26](127.0.0.1:50146) in, userCount:12
2025_05_17 23:48:08.397650[info] : WebServer.cpp: 193     Client[26] in
2025_05_17 23:48:08.397669[info] : HttpConn.cpp: 77     Client[28](127.0.0.1:50012) quit, UserCount:12
2025_05_17 23:48:08.397672[info] : HttpConn.cpp: 27     Client[27](127.0.0.1:50162) in, userCount:13
2025_05_17 23:48:08.403269[info] : WebServer.cpp: 193     Client[27] in
2025_05_17 23:48:08.403308[info] : HttpConn.cpp: 27     Client[28](127.0.0.1:50164) in, userCount:14
2025_05_17 23:48:08.403320[info] : WebServer.cpp: 193     Client[28] in
2025_05_17 23:48:08.403360[info] : HttpConn.cpp: 27     Client[29](127.0.0.1:50172) in, userCount:15
2025_05_17 23:48:08.403390[info] : WebServer.cpp: 193     Client[29] in
2025_05_17 23:48:08.403405[info] : HttpConn.cpp: 27     Client[30](127.0.0.1:50176) in, userCount:16
2025_05_17 23:48:08.403414[info] : WebServer.cpp: 193     Client[30] in
2025_05_17 23:48:08.403446[info] : HttpConn.cpp: 27     Client[31](127.0.0.1:50192) in, userCount:17
2025_05_17 23:48:08.403459[info] : WebServer.cpp: 193     Client[31] in
2025_05_17 23:48:08.405837[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.405883[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.405928[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.406002[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.409315[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.412090[info] : WebServer.cpp: 256     Client[33] quit!
2025_05_17 23:48:08.412512[info] : HttpConn.cpp: 77     Client[33](127.0.0.1:50090) quit, UserCount:16
2025_05_17 23:48:08.412848[info] : WebServer.cpp: 256     Client[32] quit!
2025_05_17 23:48:08.413273[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.413479[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.413556[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.413617[info] : HttpConn.cpp: 77     Client[32](127.0.0.1:50076) quit, UserCount:15
2025_05_17 23:48:08.417007[info] : WebServer.cpp: 256     Client[36] quit!
2025_05_17 23:48:08.417889[info] : WebServer.cpp: 256     Client[37] quit!
2025_05_17 23:48:08.418029[info] : HttpConn.cpp: 77     Client[37](127.0.0.1:39466) quit, UserCount:14
2025_05_17 23:48:08.418547[info] : HttpConn.cpp: 77     Client[36](127.0.0.1:39468) quit, UserCount:13
2025_05_17 23:48:08.420326[info] : WebServer.cpp: 256     Client[39] quit!
2025_05_17 23:48:08.421986[info] : HttpConn.cpp: 27     Client[32](127.0.0.1:39658) in, userCount:13
2025_05_17 23:48:08.422157[info] : WebServer.cpp: 193     Client[32] in
2025_05_17 23:48:08.422208[info] : HttpConn.cpp: 27     Client[33](127.0.0.1:39642) in, userCount:14
2025_05_17 23:48:08.422224[info] : WebServer.cpp: 193     Client[33] in
2025_05_17 23:48:08.422236[info] : HttpConn.cpp: 27     Client[36](127.0.0.1:39626) in, userCount:15
2025_05_17 23:48:08.422251[info] : WebServer.cpp: 193     Client[36] in
2025_05_17 23:48:08.422267[info] : HttpConn.cpp: 27     Client[37](127.0.0.1:39566) in, userCount:16
2025_05_17 23:48:08.422279[info] : WebServer.cpp: 193     Client[37] in
2025_05_17 23:48:08.422292[info] : HttpConn.cpp: 27     Client[38](127.0.0.1:50204) in, userCount:17
2025_05_17 23:48:08.422305[info] : WebServer.cpp: 193     Client[38] in
2025_05_17 23:48:08.422317[info] : HttpConn.cpp: 27     Client[39](127.0.0.1:50210) in, userCount:18
2025_05_17 23:48:08.422327[info] : WebServer.cpp: 193     Client[39] in
2025_05_17 23:48:08.422362[info] : HttpConn.cpp: 27     Client[40](127.0.0.1:50212) in, userCount:19
2025_05_17 23:48:08.422378[info] : WebServer.cpp: 193     Client[40] in
2025_05_17 23:48:08.423949[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.423985[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.424017[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.424077[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.424369[info] : WebServer.cpp: 256     Client[34] quit!
2025_05_17 23:48:08.426149[info] : HttpConn.cpp: 77     Client[39](127.0.0.1:50210) quit, UserCount:18
2025_05_17 23:48:08.427421[info] : HttpConn.cpp: 77     Client[34](127.0.0.1:39478) quit, UserCount:18
2025_05_17 23:48:08.427951[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.428143[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.428861[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.429003[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.429086[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.430718[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.431650[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.431934[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.433234[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.436390[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.438129[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.438160[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.438192[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.438245[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.438550[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.438605[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.439847[info] : HttpConn.cpp: 27     Client[34](127.0.0.1:50218) in, userCount:19
2025_05_17 23:48:08.439910[info] : WebServer.cpp: 193     Client[34] in
2025_05_17 23:48:08.439922[info] : HttpConn.cpp: 27     Client[41](127.0.0.1:50222) in, userCount:20
2025_05_17 23:48:08.439935[info] : WebServer.cpp: 193     Client[41] in
2025_05_17 23:48:08.441314[info] : WebServer.cpp: 256     Client[35] quit!
2025_05_17 23:48:08.441408[info] : HttpConn.cpp: 77     Client[35](127.0.0.1:50116) quit, UserCount:19
2025_05_17 23:48:08.441479[info] : WebServer.cpp: 256     Client[16] quit!
2025_05_17 23:48:08.441511[info] : HttpConn.cpp: 77     Client[16](127.0.0.1:50120) quit, UserCount:18
2025_05_17 23:48:08.442335[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.442355[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.442401[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.442514[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.443010[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.443025[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.443055[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.443090[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.444668[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.444754[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.444839[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.444898[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.445968[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.446002[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.446036[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.446081[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.446186[info] : WebServer.cpp: 256     Client[20] quit!
2025_05_17 23:48:08.446741[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.446770[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.446809[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.446877[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.446962[info] : WebServer.cpp: 256     Client[19] quit!
2025_05_17 23:48:08.446964[info] : WebServer.cpp: 256     Client[25] quit!
2025_05_17 23:48:08.447040[info] : HttpConn.cpp: 77     Client[19](127.0.0.1:50140) quit, UserCount:16
2025_05_17 23:48:08.447121[info] : WebServer.cpp: 256     Client[26] quit!
2025_05_17 23:48:08.447129[info] : HttpConn.cpp: 77     Client[25](127.0.0.1:50148) quit, UserCount:15
2025_05_17 23:48:08.447155[info] : HttpConn.cpp: 77     Client[26](127.0.0.1:50146) quit, UserCount:14
2025_05_17 23:48:08.448568[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.448631[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.448672[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.448737[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.441184[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.451075[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.451120[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.451172[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.451254[info] : WebServer.cpp: 256     Client[31] quit!
2025_05_17 23:48:08.451322[info] : HttpConn.cpp: 77     Client[31](127.0.0.1:50192) quit, UserCount:13
2025_05_17 23:48:08.451720[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.451758[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.451816[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.451868[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.441180[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.452495[info] : HttpConn.cpp: 77     Client[20](127.0.0.1:50136) quit, UserCount:13
2025_05_17 23:48:08.452981[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.453030[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.453041[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.453071[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.453663[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.453728[info] : WebServer.cpp: 256     Client[28] quit!
2025_05_17 23:48:08.454091[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.454120[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.454150[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
